url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/15706181,"""Haase, Robert""",738,655,391,372,481,413,288,303
https://zenodo.org/records/15699459,"""Haase, Robert""",1104,1007,660,629,908,829,478,503
https://zenodo.org/records/15654889,"""Taeschner, Matthias and Haase, Robert""",382,331,349,336,382,331,336,349
https://zenodo.org/records/15646539,"""Haase, Robert""",528,443,320,305,473,390,271,284
https://zenodo.org/records/15516022,"""Haase, Robert""",2014,1900,478,456,1548,1455,401,421
https://zenodo.org/records/17669681,"""Haase, Robert""",173,155,251,236,173,155,236,251
https://zenodo.org/records/17163932,"""Achkar, Pierre and Gollub, Tim and Potthast, Martin""",338,318,577,522,338,318,522,577
https://zenodo.org/records/16890132,"""Schröder, Christopher and Müller, Lydia and Niekler, Andreas and Potthast, Martin""",864,853,4084,3937,60,56,790,831
https://zenodo.org/records/15347992,"""Heineking, Sebastian and Zelch, Ines and Potthast, Martin and Hagen, Matthias""",2444,2406,1838,1721,858,856,696,744
https://zenodo.org/records/15270283,"""Heineking, Sebastian and Zelch, Ines and Bevendorff, Janek and Stein, Benno and Hagen, Matthias and Potthast, Martin""",4570,4424,2478,2094,2681,2648,789,1045
https://zenodo.org/records/13860524,"""Gienapp, Lukas and Potthast, Martin and Wachsmuth, Henning and Hagen, Matthias and Fröbe, Maik and Bondarenko, Alexander and Ajjour, Yamen and Stein, Benno""",5725,4612,1030,997,844,839,318,328
https://zenodo.org/records/11203881,"""Deckers, Niklas and Peters, Julia and Potthast, Martin""",117,106,618,573,87,76,382,411
https://zenodo.org/records/10628882,"""Akiki, Christopher and Barschel, Hanno and Elstner, Theresa and Fleisch, Till and Franke, Johannes and Fröbe, Maik and Gienapp, Lukas and Gründel, Marlene and Hagen, Matthias and Kucera, Paul and Marschner, Paul and Niederhausen, Tim and Potthast, Martin and Reimer, Jan Heinrich and Scells, Harrisen and Stein, Benno and Weber, Malte and Wild, Dominic""",31759,22739,138,131,31759,22739,131,138
https://zenodo.org/records/10628640,"""Scells, Harrisen and Elstner, Theresa and Fröbe, Maik and Akiki, Christopher and Gienapp, Lukas and Reimer, Jan Heinrich and Hagen, Matthias and Potthast, Martin""",13412,6089,186,183,13412,6089,183,186
https://zenodo.org/records/10036479,"""Wolska, Magdalena and Wiegmann, Matti and Schröder, Christopher and Borchardt, Ole and Stein, Benno and Potthast, Martin""",114,107,556,542,114,107,542,556
https://zenodo.org/records/8383863,"""Matti Wiegmann and Magdalena Wolska and Christopher Schröder and Ole Borchardt and Benno Stein and Martin Potthast""",366,236,1386,1164,54,52,329,363
https://zenodo.org/records/7976807,"""Wiegmann and Wolska and Schröder and Borchardt and Stein and Potthast""",182,156,679,614,180,154,608,673
https://zenodo.org/records/7525482,"""Niklas Deckers and Maik Fröbe and Johannes Kiesel and Gianluca Pandolfo and Christopher Schröder and Benno Stein and Martin Potthast""",308,273,247,236,225,199,159,165
https://zenodo.org/records/6873575,"""Kiesel, Johannes and Potthast, Martin and Stein, Benno""",8044,6534,1533,1463,6486,5072,865,918
https://zenodo.org/records/6873564,"""Potthast, Martin and Gienapp, Lukas and Wachsmuth, Henning and Hagen, Matthias and Fröbe, Maik and Bondarenko, Alexander and Ajjour, Yamen and Stein, Benno""",5831,4281,1347,1276,661,618,717,766
https://zenodo.org/records/6425595,"""Matti Wiegmann and Michael Vöslke and Martin Potthast and Benno Stein""",78,70,578,560,74,67,556,573
https://zenodo.org/records/5575320,"""Gienapp, Lukas and Kircheis, Wolfgang and Sievers, Bjarne and Stein, Benno and Potthast, Martin""",0,0,391,354,0,0,354,391
https://zenodo.org/records/5575285,"""Gienapp, Lukas and Kircheis, Wolfgang and Sievers, Bjarne and Stein, Benno and Potthast, Martin""",565,435,1159,1075,565,435,1075,1159
https://zenodo.org/records/5495793,"""Erik Körner and Ahmad Dawar Hakimi and Gerhard Heyer and Martin Potthast""",77,72,493,472,77,72,471,492
https://zenodo.org/records/5380989,"""Gregor Wiedemann and Erik Körner and Ahmad Dawar Hakimi and Gerhard Heyer and Martin Potthast""",204,196,524,492,204,196,492,524
https://zenodo.org/records/5282635,"""Ahmad Dawar Hakimi and Erik Körner and Gregor Wiedemann and Gerhard Heyer and Martin Potthast""",112,110,511,482,111,109,480,509
https://zenodo.org/records/4108196,"""Lars Meyer and Johannes Kiesel and Martin Potthast and Benno Stein""",225,215,324,307,225,215,307,324
https://zenodo.org/records/4064019,"""Kiesel, Johannes and Potthast, Martin and Hagen, Matthias and Kneist, Florian and Stein, Benno""",822986,407834,3161,2959,9325,4125,1115,1212
https://zenodo.org/records/3766985,"""Janek Bevendorff and Khalid Al-Khatib and Martin Potthast and Benno Stein""",956,489,2064,1735,956,489,1732,2061
https://zenodo.org/records/3653834,"""Chen ,Wei-Fan and Syed, Shahbaz and Potthast, Martin and Hagen, Matthias and Stein, Benno""",3203,806,1448,1330,3197,802,1323,1441
https://zenodo.org/records/7520777,"""Mailach, Alina and Siegmund, Norbert""",40,40,373,364,40,40,364,373
https://zenodo.org/records/7745740,"""Sebastian Simon""",89,89,348,340,66,66,304,310
https://zenodo.org/records/19635484,"""Haase, Robert""",31,28,65,63,31,28,63,65
https://zenodo.org/records/19633745,"""Haase, Robert""",40,37,325,323,40,37,323,325
https://zenodo.org/records/19629840,"""Welz, Oliver and Wolf, Gregor""",88,82,127,122,75,69,57,61
https://zenodo.org/records/19246441,"""Höck, Lina Lisa and Haase, Robert""",366,342,367,358,337,313,341,350
https://zenodo.org/records/18958000,"""Welz, Oliver""",37,31,54,47,37,31,47,54
https://zenodo.org/records/18908461,"""Haase, Robert""",275,230,237,226,247,204,199,208
https://zenodo.org/records/18804366,"""Haase, Robert""",185,167,230,223,185,167,223,230
https://zenodo.org/records/18735653,"""Haase, Robert""",143,129,142,139,143,129,139,142
https://zenodo.org/records/18377121,"""Haase, Robert""",1105,1033,567,549,375,327,430,446
https://zenodo.org/records/18283705,"""Nestler, Till and Burghardt, Thomas""",101,100,374,339,101,100,339,374
https://zenodo.org/records/18301532,"""Burghardt, Thomas and Alzin, Ahmad""",82,73,372,313,82,73,313,372
https://zenodo.org/records/18297737,"""Haase, Robert""",567,481,689,655,495,416,574,604
https://zenodo.org/records/17978132,"""Engelhardt, Claudia and Haase, Robert and Hundt, Carolin and Langermann, Florence and Voigt, Pia""",3374,3171,631,601,3356,3154,453,471
https://zenodo.org/records/17935652,"""Welz, Oliver""",20,20,86,82,20,20,82,86
https://zenodo.org/records/17901300,"""Haase, Robert""",388,372,404,398,274,261,331,334
https://zenodo.org/records/20825671,"""Haase, Robert""",79,67,114,105,79,67,105,114
https://zenodo.org/records/20730252,"""Welz, Oliver""",10,9,45,40,10,9,40,45
https://zenodo.org/records/20512957,"""Haase, Robert""",326,252,261,250,326,252,250,261
https://zenodo.org/records/20474586,"""Haase, Robert""",295,172,199,188,295,172,188,199
https://zenodo.org/records/20327535,"""Rockstroh, Sarah and Haase, Robert""",128,112,128,117,128,112,117,128
https://zenodo.org/records/20123309,"""Haase, Robert""",52,50,54,53,52,50,53,54
https://zenodo.org/records/20084784,"""Rafay, Abdul and Susanti, Yuni and Lamprecht, David and Färber, Michael""",281,247,502,434,122,103,253,298
https://zenodo.org/records/20639390,"""Lipp, Ilona and Haase, Robert""",49,49,63,61,49,49,61,63
https://zenodo.org/records/20551619,"""Haase, Robert""",433,349,409,388,424,341,375,396
https://zenodo.org/records/19690207,"""Haase, Robert""",309,241,336,309,309,241,309,336
https://zenodo.org/records/18879906,"""Haase, Robert""",599,500,580,529,599,500,529,580
