url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/16890132,"""Schröder, Christopher and Müller, Lydia and Niekler, Andreas and Potthast, Martin""",881,870,4101,3954,60,56,796,837
https://zenodo.org/records/15347992,"""Heineking, Sebastian and Zelch, Ines and Potthast, Martin and Hagen, Matthias""",2495,2450,1864,1742,883,874,703,752
https://zenodo.org/records/15270283,"""Heineking, Sebastian and Zelch, Ines and Bevendorff, Janek and Stein, Benno and Hagen, Matthias and Potthast, Martin""",4670,4524,2495,2110,2745,2712,797,1053
https://zenodo.org/records/13860524,"""Gienapp, Lukas and Potthast, Martin and Wachsmuth, Henning and Hagen, Matthias and Fröbe, Maik and Bondarenko, Alexander and Ajjour, Yamen and Stein, Benno""",5768,4655,1040,1005,854,849,324,336
https://zenodo.org/records/11203881,"""Deckers, Niklas and Peters, Julia and Potthast, Martin""",117,106,632,586,87,76,392,422
https://zenodo.org/records/10628882,"""Akiki, Christopher and Barschel, Hanno and Elstner, Theresa and Fleisch, Till and Franke, Johannes and Fröbe, Maik and Gienapp, Lukas and Gründel, Marlene and Hagen, Matthias and Kucera, Paul and Marschner, Paul and Niederhausen, Tim and Potthast, Martin and Reimer, Jan Heinrich and Scells, Harrisen and Stein, Benno and Weber, Malte and Wild, Dominic""",31763,22743,138,131,31763,22743,131,138
https://zenodo.org/records/10628640,"""Scells, Harrisen and Elstner, Theresa and Fröbe, Maik and Akiki, Christopher and Gienapp, Lukas and Reimer, Jan Heinrich and Hagen, Matthias and Potthast, Martin""",13415,6092,187,184,13415,6092,184,187
https://zenodo.org/records/10036479,"""Wolska, Magdalena and Wiegmann, Matti and Schröder, Christopher and Borchardt, Ole and Stein, Benno and Potthast, Martin""",114,107,559,544,114,107,544,559
https://zenodo.org/records/8383863,"""Matti Wiegmann and Magdalena Wolska and Christopher Schröder and Ole Borchardt and Benno Stein and Martin Potthast""",367,237,1410,1186,55,53,336,371
https://zenodo.org/records/7976807,"""Wiegmann and Wolska and Schröder and Borchardt and Stein and Potthast""",186,160,690,624,184,158,618,684
https://zenodo.org/records/7525482,"""Niklas Deckers and Maik Fröbe and Johannes Kiesel and Gianluca Pandolfo and Christopher Schröder and Benno Stein and Martin Potthast""",316,280,253,241,230,203,164,171
https://zenodo.org/records/6873575,"""Kiesel, Johannes and Potthast, Martin and Stein, Benno""",8082,6571,1538,1468,6495,5081,870,923
https://zenodo.org/records/6873564,"""Potthast, Martin and Gienapp, Lukas and Wachsmuth, Henning and Hagen, Matthias and Fröbe, Maik and Bondarenko, Alexander and Ajjour, Yamen and Stein, Benno""",5868,4318,1352,1280,670,627,719,769
https://zenodo.org/records/6425595,"""Matti Wiegmann and Michael Vöslke and Martin Potthast and Benno Stein""",78,70,584,565,74,67,561,579
https://zenodo.org/records/5575320,"""Gienapp, Lukas and Kircheis, Wolfgang and Sievers, Bjarne and Stein, Benno and Potthast, Martin""",0,0,391,354,0,0,354,391
https://zenodo.org/records/5575285,"""Gienapp, Lukas and Kircheis, Wolfgang and Sievers, Bjarne and Stein, Benno and Potthast, Martin""",569,439,1164,1079,569,439,1079,1164
https://zenodo.org/records/5495793,"""Erik Körner and Ahmad Dawar Hakimi and Gerhard Heyer and Martin Potthast""",78,73,495,474,78,73,473,494
https://zenodo.org/records/5380989,"""Gregor Wiedemann and Erik Körner and Ahmad Dawar Hakimi and Gerhard Heyer and Martin Potthast""",204,196,529,497,204,196,497,529
https://zenodo.org/records/5282635,"""Ahmad Dawar Hakimi and Erik Körner and Gregor Wiedemann and Gerhard Heyer and Martin Potthast""",115,113,513,484,114,112,482,511
https://zenodo.org/records/4108196,"""Lars Meyer and Johannes Kiesel and Martin Potthast and Benno Stein""",232,222,326,309,232,222,309,326
https://zenodo.org/records/4064019,"""Kiesel, Johannes and Potthast, Martin and Hagen, Matthias and Kneist, Florian and Stein, Benno""",823014,407862,3178,2975,9336,4136,1121,1218
https://zenodo.org/records/3766985,"""Janek Bevendorff and Khalid Al-Khatib and Martin Potthast and Benno Stein""",956,489,2076,1745,956,489,1742,2073
https://zenodo.org/records/3653834,"""Chen ,Wei-Fan and Syed, Shahbaz and Potthast, Martin and Hagen, Matthias and Stein, Benno""",3203,806,1451,1332,3197,802,1325,1444
https://zenodo.org/records/7520777,"""Mailach, Alina and Siegmund, Norbert""",41,41,373,364,41,41,364,373
https://zenodo.org/records/7745740,"""Sebastian Simon""",92,91,355,347,69,68,311,317
https://zenodo.org/records/19635484,"""Haase, Robert""",31,28,72,70,31,28,70,72
https://zenodo.org/records/19633745,"""Haase, Robert""",40,37,331,329,40,37,329,331
https://zenodo.org/records/19629840,"""Welz, Oliver and Wolf, Gregor""",89,83,129,124,76,70,58,62
https://zenodo.org/records/19246441,"""Höck, Lina Lisa and Haase, Robert""",383,355,378,369,341,317,348,357
https://zenodo.org/records/18958000,"""Welz, Oliver""",37,31,54,47,37,31,47,54
https://zenodo.org/records/18908461,"""Haase, Robert""",284,236,249,238,250,207,209,218
https://zenodo.org/records/18804366,"""Haase, Robert""",186,168,236,229,186,168,229,236
https://zenodo.org/records/18735653,"""Haase, Robert""",145,131,147,144,145,131,144,147
https://zenodo.org/records/18377121,"""Haase, Robert""",1120,1047,584,566,380,331,441,457
https://zenodo.org/records/18283705,"""Nestler, Till and Burghardt, Thomas""",106,105,390,354,106,105,354,390
https://zenodo.org/records/18301532,"""Burghardt, Thomas and Alzin, Ahmad""",87,77,386,327,87,77,327,386
https://zenodo.org/records/18297737,"""Haase, Robert""",571,485,699,665,499,420,581,611
https://zenodo.org/records/17978132,"""Engelhardt, Claudia and Haase, Robert and Hundt, Carolin and Langermann, Florence and Voigt, Pia""",3504,3301,640,610,3486,3284,461,479
https://zenodo.org/records/17935652,"""Welz, Oliver""",24,24,89,85,24,24,85,89
https://zenodo.org/records/17901300,"""Haase, Robert""",397,381,408,402,278,265,333,336
https://zenodo.org/records/20825671,"""Haase, Robert""",81,69,126,117,81,69,117,126
https://zenodo.org/records/20730252,"""Welz, Oliver""",10,9,50,45,10,9,45,50
https://zenodo.org/records/20512957,"""Haase, Robert""",326,252,267,256,326,252,256,267
https://zenodo.org/records/20474586,"""Haase, Robert""",298,175,208,197,298,175,197,208
https://zenodo.org/records/20327535,"""Rockstroh, Sarah and Haase, Robert""",131,115,137,126,131,115,126,137
https://zenodo.org/records/20123309,"""Haase, Robert""",54,52,64,63,54,52,63,64
https://zenodo.org/records/20084784,"""Rafay, Abdul and Susanti, Yuni and Lamprecht, David and Färber, Michael""",309,270,527,457,150,126,272,319
https://zenodo.org/records/20639390,"""Lipp, Ilona and Haase, Robert""",56,56,79,75,56,56,75,79
https://zenodo.org/records/20551619,"""Haase, Robert""",436,352,441,420,426,343,399,420
https://zenodo.org/records/19690207,"""Haase, Robert""",312,244,344,317,312,244,317,344
https://zenodo.org/records/18879906,"""Haase, Robert""",600,501,588,537,600,501,537,588
